latitude; longitude; gravity_ell; height; topo
-1.200000000000000000e+01; 2.740000000000000000e+02; 9.767079944575508125e+05; 5.000000000000000000e+03; -4.147952052310790350e+03
-1.200000000000000000e+01; 2.741999999999999886e+02; 9.767079310470428318e+05; 5.000000000000000000e+03; -4.276443338400108587e+03
-1.200000000000000000e+01; 2.743999999999999773e+02; 9.767087193453880027e+05; 5.000000000000000000e+03; -4.394466664301799028e+03
-1.200000000000000000e+01; 2.746000000000000227e+02; 9.767071748402678641e+05; 5.000000000000000000e+03; -4.436861829888718603e+03
-1.200000000000000000e+01; 2.748000000000000114e+02; 9.767068083787987707e+05; 5.000000000000000000e+03; -4.341239785412204583e+03
-1.200000000000000000e+01; 2.750000000000000000e+02; 9.767071321214728523e+05; 5.000000000000000000e+03; -4.494954689226988194e+03
-1.200000000000000000e+01; 2.751999999999999886e+02; 9.767034272375894943e+05; 5.000000000000000000e+03; -4.528195562339946264e+03
-1.200000000000000000e+01; 2.753999999999999773e+02; 9.767064927208477166e+05; 5.000000000000000000e+03; -4.560142058486208043e+03
-1.200000000000000000e+01; 2.756000000000000227e+02; 9.767085855427830247e+05; 5.000000000000000000e+03; -4.436815343367252353e+03
-1.200000000000000000e+01; 2.758000000000000114e+02; 9.767067447075522505e+05; 5.000000000000000000e+03; -4.626168450039510390e+03
-1.200000000000000000e+01; 2.760000000000000000e+02; 9.767080679715109291e+05; 5.000000000000000000e+03; -4.445453113216465681e+03
-1.200000000000000000e+01; 2.761999999999999886e+02; 9.766999820733049419e+05; 5.000000000000000000e+03; -4.641452315580524555e+03
-1.200000000000000000e+01; 2.763999999999999773e+02; 9.766929593351238873e+05; 5.000000000000000000e+03; -4.531394282304527223e+03
-1.200000000000000000e+01; 2.766000000000000227e+02; 9.766950112999851117e+05; 5.000000000000000000e+03; -4.801123750069486050e+03
-1.200000000000000000e+01; 2.768000000000000114e+02; 9.767053408578407252e+05; 5.000000000000000000e+03; -3.945823511226458777e+03
-1.200000000000000000e+01; 2.770000000000000000e+02; 9.767094964868208626e+05; 5.000000000000000000e+03; -4.408376090606518119e+03
-1.200000000000000000e+01; 2.771999999999999886e+02; 9.767073389411634998e+05; 5.000000000000000000e+03; -4.591486739115363889e+03
-1.200000000000000000e+01; 2.773999999999999773e+02; 9.767060852996376343e+05; 5.000000000000000000e+03; -4.720829206257330952e+03
-1.200000000000000000e+01; 2.776000000000000227e+02; 9.767050682766466634e+05; 5.000000000000000000e+03; -4.769452802197702113e+03
-1.200000000000000000e+01; 2.778000000000000114e+02; 9.767073434491381049e+05; 5.000000000000000000e+03; -4.792517062609993445e+03
-1.200000000000000000e+01; 2.780000000000000000e+02; 9.767078716175684240e+05; 5.000000000000000000e+03; -4.764016924012890740e+03
-1.200000000000000000e+01; 2.781999999999999886e+02; 9.767076450469465926e+05; 5.000000000000000000e+03; -4.846922830596132371e+03
-1.200000000000000000e+01; 2.783999999999999773e+02; 9.767115495536009548e+05; 5.000000000000000000e+03; -4.718076124567049192e+03
-1.200000000000000000e+01; 2.786000000000000227e+02; 9.767176350082177669e+05; 5.000000000000000000e+03; -4.573831262757067634e+03
-1.200000000000000000e+01; 2.788000000000000114e+02; 9.767227185413338011e+05; 5.000000000000000000e+03; -4.456730215654732092e+03
-1.200000000000000000e+01; 2.790000000000000000e+02; 9.767190935044079088e+05; 5.000000000000000000e+03; -4.509447444477276804e+03
-1.200000000000000000e+01; 2.791999999999999886e+02; 9.767179462496343767e+05; 5.000000000000000000e+03; -4.546466689020746344e+03
-1.200000000000000000e+01; 2.793999999999999773e+02; 9.767179894066810375e+05; 5.000000000000000000e+03; -4.542212297982789096e+03
-1.200000000000000000e+01; 2.796000000000000227e+02; 9.767185999932528939e+05; 5.000000000000000000e+03; -4.522862301456597379e+03
-1.200000000000000000e+01; 2.798000000000000114e+02; 9.767163204618216259e+05; 5.000000000000000000e+03; -4.728885896791755840e+03
-1.200000000000000000e+01; 2.800000000000000000e+02; 9.767141262240473880e+05; 5.000000000000000000e+03; -4.765846689983703982e+03
-1.200000000000000000e+01; 2.801999999999999886e+02; 9.767068480732127791e+05; 5.000000000000000000e+03; -4.759557315175227814e+03
-1.200000000000000000e+01; 2.803999999999999773e+02; 9.766903433142038994e+05; 5.000000000000000000e+03; -4.989096824655688579e+03
-1.200000000000000000e+01; 2.806000000000000227e+02; 9.766659472239140887e+05; 5.000000000000000000e+03; -5.118417245609724887e+03
-1.200000000000000000e+01; 2.808000000000000114e+02; 9.766323210934606614e+05; 5.000000000000000000e+03; -5.488670624081441929e+03
-1.200000000000000000e+01; 2.810000000000000000e+02; 9.765974521752834553e+05; 5.000000000000000000e+03; -6.120930759143024261e+03
-1.200000000000000000e+01; 2.811999999999999886e+02; 9.766007455443462823e+05; 5.000000000000000000e+03; -4.356244882774112739e+03
-1.200000000000000000e+01; 2.813999999999999773e+02; 9.766312988719578134e+05; 5.000000000000000000e+03; -3.387334405363063979e+03
-1.200000000000000000e+01; 2.816000000000000227e+02; 9.766410212684940780e+05; 5.000000000000000000e+03; -2.472312865904775208e+03
